Obs#,Time,Date,configName,configAuthor,remark,id,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,TRANS,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version
PSF-00438_20260804102119_367,10:21:19,8/4/26,PFA-00474,PSA-00486,PSF-00438,nodust_05_15,0,0,352.89621,130.663269,0.62974,475.06424,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,249.848846
6,10:21:40,8/4/26,TT25_psf,eap,,dust_08_08,,,0.119803,2.9234,0.115086,2.740662,2.18858,2.120441,4.266721,2.078142,23.432035,24.185003,47.149609,0.441786,7.5,PSF-00438_20260804102140_9fb,0,0,0,157.767899,379.01712,0.583745,0.5,0.8,99.017525,1,47.27,45.8,31.45,30.03,30.03,90.49,156.9,157.3,-0.2,424,3.753,10:18:52,8/4/26,-0.38,1,0,0.001,-9999,-0.345,-0.833,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,369.792572,25,-6.718136,368.001953,369.413605,-1.411652,2.460482,2.477069,1.657274,0.939508,0.211216,-0.016979,0.078683,0.488774,157.767899,0.000247,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102140_9fb,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102140_9fb,10:21:40,8/4/26,PFA-00474,PSA-00486,PSF-00438,dust_08_08,0,0,379.01712,157.767899,0.583745,430.74762,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,276.213531
7,10:22:02,8/4/26,TT25_psf,eap,,dust_07_07,,,0.108389,2.921003,0.104511,2.604728,2.17819,2.113304,4.352045,2.173855,23.354456,24.071522,48.095142,0.441786,7.5,PSF-00438_20260804102202_1fe,0,0,0,122.94352,336.461334,0.634598,0.5,0.8,117.653847,1,46.93,45.53,31.5,30.37,30.37,90.49,156.6,157.3,-0.4,463,3.752,10:18:52,8/4/26,-0.38,1,0,-0.001,-9999,0.048,0.438,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,322.055695,25,-10.215723,320.347656,321.858032,-1.510376,2.460111,2.476598,1.654762,0.939456,0.210839,-0.013419,0.081464,0.524248,122.94352,0.000247,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102202_1fe,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102202_1fe,10:22:02,8/4/26,PFA-00474,PSA-00486,PSF-00438,dust_07_07,0,0,336.461334,122.94352,0.634598,470.183075,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,217.109802
8,10:22:31,8/4/26,TT25_psf,eap,,nodust_08_18,,,0.174336,2.923113,0.164523,4.172153,2.270244,2.16659,4.479419,2.209175,23.942671,25.088127,49.501396,0.441786,7.5,PSF-00438_20260804102231_685,0,0,0,203.590042,330.392273,0.383793,0.5,0.8,105.644615,1,48.74,46.52,31.56,30.88,30.88,90.49,156.9,157.4,-0.3,688,3.751,10:18:52,8/4/26,-0.38,1,0.002,0.003,-9999,1.639,2.958,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,323.498016,25,-5.283743,321.753845,322.839203,-1.085358,2.461401,2.478992,1.656973,0.939873,0.21033,-0.008131,0.085174,0.726349,203.590042,0.000247,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102231_685,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102231_685,10:22:31,8/4/26,PFA-00474,PSA-00486,PSF-00438,nodust_08_18,0,0,330.392273,203.590042,0.383793,694.84729,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,281.092987
9,10:22:55,8/4/26,TT25_psf,eap,,nodust_03_13,,,0.259675,2.921942,0.238481,5.112556,2.303854,2.176774,4.174262,1.870409,24.056334,25.460743,46.131321,0.441786,7.5,PSF-00438_20260804102255_d93,0,0,0,125.195862,369.190979,0.660891,0.5,0.8,138.831268,1,49.33,46.61,31.61,29.64,29.64,90.49,156.7,156.4,0.2,525,3.749,10:18:52,8/4/26,-0.38,1,0.005,0.005,0.013,-0.129,0.126,0.012,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,352.867828,25,-11.199932,351.728455,353.180786,-1.452332,2.461509,2.479755,1.655744,0.937348,0.209928,-0.023376,0.088231,0.579724,125.195862,0.000246,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102255_d93,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102255_d93,10:22:55,8/4/26,PFA-00474,PSA-00486,PSF-00438,nodust_03_13,0,0,369.190979,125.195862,0.660891,531.852539,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,239.70723
10,10:23:30,8/4/26,TT25_psf,eap,,dust_10_10,,,0.583792,2.923469,0.486618,8.852003,2.420416,2.200938,4.00801,1.587594,24.322845,26.748322,44.29303,0.441786,7.5,PSF-00438_20260804102330_372,0,0,0,217.456345,370.738434,0.413451,0.5,0.8,104.975281,1,51.64,46.95,31.67,28.94,28.94,90.49,156.9,157.5,-0.4,635,3.748,10:18:52,8/4/26,-0.38,1,0,0.004,0.012,0.353,0.733,1.063,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,363.028778,25,-6.040126,360.568298,362.104126,-1.535828,2.461955,2.48279,1.657346,0.940208,0.209406,-0.032436,0.092729,0.678303,217.456345,0.000248,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102330_372,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102330_372,10:23:30,8/4/26,PFA-00474,PSA-00486,PSF-00438,dust_10_10,0,0,370.738434,217.456345,0.413451,641.436584,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,310.886993
11,10:24:09,8/4/26,TT25_psf,eap,,dust_03_03,,,0.140852,2.921125,0.134373,3.080827,2.333685,2.257078,4.332026,1.99834,24.942228,25.788788,47.871788,0.441786,7.5,PSF-00438_20260804102409_1ab,0,0,0,226.819397,339.353149,0.331613,0.5,0.8,92.950005,1,49.59,47.96,31.74,30.29,30.29,90.49,156.6,157.2,-0.3,701,3.746,10:18:52,8/4/26,-0.38,1,0,0,-9999,3.1,3.237,-9999,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,332.989441,25,-5.236355,329.346313,331.867828,-2.521515,2.463269,2.480073,1.654889,0.939208,0.208839,-0.017313,0.097469,0.737667,226.819397,0.000247,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102409_1ab,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102409_1ab,10:24:09,8/4/26,PFA-00474,PSA-00486,PSF-00438,dust_03_03,0,0,339.353149,226.819397,0.331613,707.428345,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,295.532928
12,10:24:39,8/4/26,TT25_psf,eap,,nodust_01_11,,,0.422924,2.922101,0.369452,7.355599,2.411782,2.229195,4.148016,1.736234,24.635731,26.65357,45.841396,0.441786,7.5,PSF-00438_20260804102439_01c,0,0,0,222.167725,359.532684,0.382065,0.5,0.8,118.326004,1,51.15,47.28,31.78,29.54,29.54,90.49,156.8,157.2,-0.3,774,3.745,10:18:52,8/4/26,-0.38,1,0.007,0.001,0.015,-0.359,-0.431,-0.607,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,351.833221,25,-5.305614,350.86261,351.948364,-1.085754,2.462364,2.482131,1.655911,0.939201,0.208568,-0.026671,0.101075,0.803794,222.167725,0.000247,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102439_01c,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102439_01c,10:24:39,8/4/26,PFA-00474,PSA-00486,PSF-00438,nodust_01_11,0,0,359.532684,222.167725,0.382065,780.938232,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,300.573364
13,10:25:08,8/4/26,TT25_psf,eap,,nodust_04_14,,,0.322218,2.922059,0.290216,6.519444,2.370117,2.208186,4.3278,1.957683,24.400925,26.190298,47.823109,0.441786,7.5,PSF-00438_20260804102508_378,0,0,0,169.747345,251.644211,0.325447,0.5,0.8,105.411171,1,50.22,46.79,31.79,30.27,30.27,90.5,156.7,157.3,-0.4,810,3.744,10:18:52,8/4/26,-0.38,1,0.003,0.004,0.011,-0.659,-1.228,-1.645,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,244.719742,25,-4.7643,243.261688,244.833679,-1.571991,2.461708,2.48089,1.655866,0.939674,0.208417,-0.01814,0.104311,0.835719,169.747345,0.000245,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102508_378,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
PSF-00438_20260804102508_378,10:25:08,8/4/26,PFA-00474,PSA-00486,PSF-00438,nodust_04_14,0,0,251.644211,169.747345,0.325447,816.427124,TIME,0,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.27,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.39,0.4,0.41,0.42,0.43,0.44,0.45,0.46,0.47,0.48,0.49,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.57,0.58,0.59,0.6,0.61,0.62,0.63,0.64,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.73,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.839999,0.849999,0.859999,0.869999,0.879999,0.889999,FLR,214.932922
14,10:25:30,8/4/26,TT25_psf,eap,,nodust_09_19,,,0.294105,2.922519,0.267214,5.312643,2.314872,2.182893,4.050645,1.735773,24.123497,25.582022,44.764324,0.441786,7.5,PSF-00438_20260804102530_0f7,0,0,0,179.36647,319.776703,0.439088,0.5,0.8,117.785172,1,49.06,46.27,31.79,29.12,29.12,90.49,156.8,157.2,-0.3,671,3.743,10:18:52,8/4/26,-0.38,1,0.003,0.003,0.012,-0.025,0.998,3.347,1,150,0.005,2,0.058905,0,0.02923,0,0,-0.000068,standard,0,mpf,7000,500,5,2,300,300,300,312.937988,25,-5.147048,311.049347,312.419037,-1.36969,2.46102,2.479363,1.656349,0.939444,0.208461,-0.03168,0.10685,0.710573,179.36647,0.000245,2.38896,-0.000025,1,2.402765,-0.000034,1,0.600816,0.600971,0.107301,0,PSF-00438_20260804102530_0f7,PFA-00474,PSA-00486,PSF-00438,RHS-00603,3.0.0
